id,programa,categoria,dificuldade,tipo_resposta,pergunta,resposta_esperada,palavras_chave,fonte,resposta_chatbot,tempo_resposta_s,corretude_factual_0_1,completude_0_1,citacao_fonte_0_1,alucinacao_1_sem_0_com,relevancia_0_1,pontuacao_total_0_5,observacoes_avaliador
Q11,ICV,Natureza do Programa,Fácil,Factual,O ICV concede bolsa remunerada aos participantes?,"Não. O ICV (Iniciação Científica Voluntária) é um programa de participação voluntária, sem bolsa remunerada. Os participantes atuam de forma voluntária mediante assinatura de Termo de Compromisso da UFPI, diferentemente do PIBIC, que conta com bolsas CNPq e UFPI.",voluntária; sem bolsa; Termo de Compromisso; ICV,Edital ICV 2025/2026,"Não, o Programa de Iniciação Científica Voluntária (ICV) não concede bolsa remunerada. Conforme o próprio nome indica, trata-se de uma modalidade de participação voluntária, na qual o(a) discente atua sem o recebimento de auxílio financeiro.

Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",55.7,1.0,0.75,1.0,1,1.0,4.5,"A resposta está correta e bem fundamentada nas fontes, porém omitiu a menção ao Termo de Compromisso, que era um ponto esperado no gabarito."
Q12,ICV,Requisito – Orientador,Médio,Factual,Um professor aposentado da UFPI com título de mestre pode orientar alunos no ICV?,"Sim. No ICV, o servidor aposentado da UFPI com título de mestre(a) pode ser orientador desde que seja participante do Programa de Professor Sênior (PROSÊNIOR), conforme Resolução CEPEX/UFPI Nº 61 de 18 de junho de 2021, e garanta permanência durante a vigência da participação voluntária do discente. Isso difere do PIBIC, que exige título de doutor.",aposentado; mestre; PROSÊNIOR; Resolução CEPEX 61/2021,Edital ICV 2025/2026 – Seção 3.1.2,"Sim, um professor aposentado da UFPI com título de mestre pode orientar alunos no Programa de Iniciação Científica Voluntária (ICV/UFPI), desde que seja participante do Programa de Professor Sênior (PROSÊNIOR), conforme a Resolução CEPEX/UFPI nº 61, de 18 de junho de 2021, e garanta sua permanência durante a vigência da participação voluntária do discente.",45.2,1.0,0.9,1.0,1,1.0,4.8,"A resposta está correta e alinhada ao gabarito, citando corretamente a fonte e as normas. Apenas omitiu a comparação com o PIBIC, que estava presente no gabarito como informação adicional."
Q13,ICV,Sanções,Médio,Procedimental,O que acontece se o discente voluntário do ICV não enviar o Relatório Final no prazo?,"O não envio do Relatório Final e do Resumo Expandido, exclusivamente pelo sistema SIGAA e dentro do prazo do cronograma, acarreta: perda do direito de renovar a participação voluntária ou ser indicado(a) como bolsista em editais futuros. O não envio do Relatório Semestral provoca suspensão imediata do pagamento da bolsa, quando aplicável.",perda do direito; renovação; suspensão; SIGAA; prazo,Edital ICV 2025/2026 – Seção 13,"O não envio do Relatório Final e do Resumo Expandido, exclusivamente pelo sistema SIGAA e dentro do prazo estipulado no cronograma do edital, acarretará ao discente voluntário do Programa de Iniciação Científica Voluntária (ICV/UFPI) a perda do direito de renovar a participação voluntária ou de ser indicado como bolsista.",37.72,1.0,0.8,1.0,1,1.0,4.5,"A resposta está correta e bem fundamentada, porém omitiu a informação sobre o Relatório Semestral presente no gabarito. As fontes citadas estão corretas e pertinentes ao edital solicitado."
Q14,ICV,Cronograma,Fácil,Factual,Qual é o prazo para envio do relatório parcial do ICV 2025/2026?,"Conforme o Aditivo nº 2 do Edital ICV 2025/2026, o envio do Relatório Parcial do plano de trabalho deve ser feito no período de 17 a 31 de março de 2026, exclusivamente via SIGAA.",17/03/2026; 31/03/2026; relatório parcial; SIGAA; Aditivo 2,Edital ICV 2025/2026 – Aditivo nº 2 – Seção 14,O prazo para o envio do relatório parcial do plano de trabalho referente ao Programa de Iniciação Científica Voluntária (ICV/UFPI) 2025/2026 é de 17 de março de 2026 a 31 de março de 2026.,42.5,1.0,0.6,0.0,1,1.0,3.5,"A resposta está correta quanto às datas, mas falhou ao omitir a obrigatoriedade do SIGAA e ao não citar o Aditivo nº 2 como fonte, apresentando uma lista de documentos irrelevantes."
Q15,ICV,Pontuação Mínima,Médio,Factual,Quantos pontos mínimos o orientador precisa acumular para ter o plano de trabalho analisado no ICV?,"Para ser habilitado à etapa de análise dos planos de trabalho no ICV, o proponente deve atingir no mínimo 5 (cinco) pontos no somatório total da tabela de pontuação (Anexo I do edital).",5 pontos; mínimo; habilitado; ICV; tabela de pontuação,Edital ICV 2025/2026 – Seção 6.1.2.2,"Para estar habilitado à etapa de análise dos planos de trabalho no Programa de Iniciação Científica Voluntária (ICV/UFPI), o proponente deverá atingir, no mínimo, 5 (cinco) pontos no somatório total da tabela de pontuação (Anexo I).",42.23,1.0,1.0,0.5,1,1.0,4.5,"A resposta está correta e completa, porém o chatbot citou uma lista excessiva de documentos, incluindo fontes irrelevantes ao edital específico solicitado."
Q16,PIBITI / ITV,Objetivo,Fácil,Comparativa,Qual é o foco principal do PIBITI em relação a outros programas de iniciação científica da UFPI?,"O PIBITI foca em pesquisa aplicada, desenvolvimento tecnológico e inovação, visando: inserção de recursos humanos em pesquisa aplicada; formação voltada ao fortalecimento da capacidade inovadora de empresas; formação do cidadão criativo e empreendedor; e aprendizagem de metodologias de pesquisa tecnológica com estímulo ao desenvolvimento de produtos tecnológicos. Difere do PIBIC, que é voltado à pesquisa científica básica.",desenvolvimento tecnológico; inovação; pesquisa aplicada; produto tecnológico; empresas,Edital PIBITI 2025/2026 – Seção 2,"O foco principal do Programa Institucional de Bolsas de Iniciação em Desenvolvimento Tecnológico e Inovação (PIBITI) é contribuir para a formação e inserção de recursos humanos em atividades de pesquisa aplicada, desenvolvimento tecnológico e inovação.

Adicionalmente, o programa visa:
*   Contribuir para a formação de recursos humanos que se dedicarão ao fortalecimento da capacidade inovadora das empresas no País;
*   Contribuir para a formação do cidadão pleno, com condições de participar de forma criativa e empreendedora na sua comunidade;
*   Proporcionar ao(à) bolsista a aprendizagem das metodologias decorrentes da pesquisa tecnológica, bem como estimular a criatividade e o desenvolvimento de um produto tecnológico.

Diferente dos programas de Iniciação Científica (PIBIC/PIBIC-Af), que possuem foco voltado à formação de recursos humanos para a pesquisa científica e integração à cultura científica, o PIBITI é direcionado especificamente para o desenvolvimento tecnológico e a inovação, conforme estabelecido na Resolução CEPEX/UFPI nº 665, de 20 de maio de 2024, e nos editais vigentes para o período de 11 de março de 2025 a 31 de dezembro de 2026.",74.58,1.0,1.0,1.0,1,1.0,5.0,"A resposta do chatbot foi excelente, cobrindo todos os pontos do gabarito com precisão e citando corretamente as fontes institucionais pertinentes."
Q17,PIBITI / ITV,Pontuação,Médio,Factual,"No PIBITI, quantos pontos vale um pedido de depósito de patente junto ao INPI via NINTEC com cotitularidade com outra ICT ou empresa?","No PIBITI, um pedido de depósito de patentes junto ao INPI ou PCT, via NINTEC, com cotitularidade com outra ICT e/ou empresa, vale 30 pontos na avaliação da produção científica e tecnológica do orientador.",patente; INPI; NINTEC; cotitularidade; 30 pontos,"Edital PIBITI 2025/2026 – Anexo I, item 6","De acordo com o Anexo I do Edital de Iniciação em Desenvolvimento Tecnológico e Inovação – 2025/2026, o pedido de depósito de patentes junto ao INPI ou PCT, via NINTEC, com cotitularidade com outra ICT e/ou empresa, vale 30 pontos.",27.03,1.0,1.0,1.0,1,1.0,5.0,"A resposta está correta, completa e cita a fonte adequada. O chatbot apresentou um excesso de referências repetidas, mas a precisão da informação é excelente."
Q18,PIBITI / ITV,Obrigações do Bolsista,Médio,Factual,O bolsista do PIBITI pode acumular essa bolsa com outras bolsas ou empregos?,"Não. O bolsista do PIBITI deve receber apenas esta modalidade de bolsa, sendo vedada a acumulação com outros tipos de bolsas, inclusive estágio remunerado extracurricular. Caso os requisitos não sejam cumpridos, o bolsista deverá devolver ao CNPq ou à UFPI, em valores atualizados, todas as mensalidades recebidas indevidamente.",vedada; acumulação; estágio; devolução; mensalidades,Edital PIBITI 2025/2026 – Seções 4.2.1 e 4.2.7,"Prezado(a) estudante,

Em atenção à sua consulta sobre o Programa Institucional de Bolsas de Iniciação em Desenvolvimento Tecnológico e Inovação (PIBITI), informo que, conforme as normas estabelecidas no edital vigente, o(a) bolsista deve estar recebendo apenas esta modalidade de bolsa.

É vedada a acumulação da bolsa PIBITI com outros tipos de bolsas, inclusive estágio remunerado extracurricular. Além disso, o(a) bolsista deve dedicar-se integralmente às atividades acadêmicas e às responsabilidades assumidas com a execução do seu Plano de Trabalho.

Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",52.48,1.0,0.8,0.5,1,1.0,4.3,"A resposta está correta e bem redigida, porém omitiu a informação crucial sobre a obrigatoriedade de devolução dos valores em caso de descumprimento. Além disso, o chatbot citou documentos irrelevantes (PIBIC-EM) na lista de fontes."
Q19,PIBITI / ITV,Obrigações do Orientador,Médio,Factual,O orientador pode incluir um coorientador no PIBITI?,Não. No PIBITI não é permitida a inclusão de coorientador(a). O orientador deve orientar o bolsista ou discente voluntário(a) diretamente nas distintas fases da pesquisa tecnológica.,coorientador; vedado; não permitido; orientador; PIBITI,Edital PIBITI 2025/2026 – Seção 4.1,"Não, o orientador não pode incluir coorientador. De acordo com as normas estabelecidas para os programas de iniciação, é vedada a inclusão de coorientador(a) no desenvolvimento do trabalho científico.",36.09,1.0,0.8,0.0,1,1.0,3.8,"A resposta está correta e direta, porém falhou ao não citar especificamente o Edital PIBITI 2025/2026 (Seção 4.1) como fonte, citando documentos genéricos e irrelevantes."
Q20,PIBICEM (PIBIC-EM),Público-Alvo,Fácil,Factual,Quem são os destinatários do PIBIC-EM (PIBICEM) da UFPI?,"O PIBIC-EM é destinado a estudantes do ensino médio e do ensino técnico, especificamente dos Cursos Técnicos em Agropecuária, Enfermagem, Agente Comunitário de Saúde e Informática, nas modalidades concomitantes com ensino médio, em alternância e subsequente.",ensino médio; ensino técnico; Agropecuária; Enfermagem; Informática,Edital PIBICEM 2025/2026 – Seção 2,"Os destinatários do Programa Institucional de Bolsas de Iniciação Científica para o Ensino Médio (PIBIC-EM) da UFPI são estudantes do ensino médio e do ensino técnico, conforme estabelecido nos objetivos do edital.

O programa visa atender estudantes dos Cursos Técnicos em Agropecuária, Enfermagem, Agente Comunitário de Saúde e Informática, nas modalidades concomitantes com o ensino médio, em alternância e subsequente.",31.48,1.0,1.0,1.0,1,1.0,5.0,"A resposta está completa, correta e cita adequadamente o edital pertinente. O chatbot demonstrou alta precisão ao extrair as informações solicitadas."
Q21,PIBICEM (PIBIC-EM),Requisito – Bolsista,Médio,Factual,Um estudante do ensino médio precisa ser do mesmo colégio do orientador para participar do PIBIC-EM?,"Não. O bolsista do PIBIC-EM deve ser discente matriculado no Ensino Médio concomitante com o Ensino Técnico ou dos Cursos Técnicos subsequentes ou em alternância, sem a obrigatoriedade de ser vinculado ao Colégio em que o docente orientador é lotado.",sem obrigatoriedade; mesmo colégio; lotado; matrícula,Edital PIBICEM 2025/2026 – Seção 3.2.1,"Não. De acordo com o item 3.2.1 do Edital do Programa Institucional de Bolsas de Iniciação Científica para o Ensino Médio (PIBIC-EM/CNPq/UFPI) 2025/2026, não há a obrigatoriedade de o(a) discente ser vinculado(a) ao colégio em que o(a) docente orientador(a) está lotado(a).

Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",39.5,1.0,0.9,1.0,1,1.0,4.8,"A resposta é precisa, direta e cita corretamente a fonte esperada. Apenas omitiu a descrição detalhada sobre a natureza da matrícula do estudante, embora tenha respondido corretamente à pergunta principal."
Q22,PIBICEM (PIBIC-EM),Requisito – Bolsista,Médio,Comparativa,Qual é o IRA mínimo recomendado para o bolsista do PIBIC-EM?,"Para o PIBIC-EM, o bolsista deve possuir perfil e desempenho acadêmico necessário, preferencialmente com Índice de Rendimento Acadêmico (IRA) igual ou superior a 6,0 (seis). Este valor é diferente do PIBIC de graduação, que recomenda IRA ≥ 7,0.","IRA; 6,0; ensino médio; desempenho acadêmico",Edital PIBICEM 2025/2026 – Seção 3.2.3,"Para o Programa Institucional de Bolsas de Iniciação Científica para o Ensino Médio (PIBIC-EM), recomenda-se que o discente possua um Índice de Rendimento Acadêmico (IRA) igual ou superior a 6,0 (seis).",47.34,1.0,0.8,1.0,1,1.0,4.5,"A resposta é precisa e direta, citando corretamente a fonte. Poderia ser considerada perfeita se tivesse mencionado a distinção em relação ao PIBIC de graduação, conforme sugerido no gabarito."
Q23,PIBICEM (PIBIC-EM),Distribuição de Bolsas,Médio,Factual,O que acontece com as bolsas PIBIC-EM não solicitadas pelos professores dos Colégios Técnicos?,"Caso a demanda dos professores dos Colégios Técnicos seja inferior à oferta de bolsas PIBIC-EM, as bolsas remanescentes poderão ser distribuídas para os professores do Ensino de Graduação que tenham propostas aprovadas.",remanescentes; Colégios Técnicos; graduação; demanda inferior,Edital PIBICEM 2025/2026 – Seção 7.3,"Caso a demanda dos professores dos Colégios Técnicos da UFPI seja inferior à oferta, as bolsas PIBIC-EM remanescentes poderão ser distribuídas para os professores do Ensino de Graduação que tenham propostas aprovadas.

Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",45.59,1.0,1.0,0.5,1,1.0,4.5,"A resposta está correta e completa, porém o chatbot citou excessivamente documentos irrelevantes, falhando em apontar especificamente a Seção 7.3 do edital como fonte principal."
Q24,Geral,Comparação entre programas,Médio,Comparativa,Qual é a diferença entre o ICV e o PIBIC quanto à natureza da participação do discente?,"A principal diferença está na remuneração: o PIBIC é um programa com bolsas remuneradas (financiadas pelo CNPq e/ou UFPI), enquanto o ICV é um programa de participação voluntária, sem bolsa remunerada. Em ambos, o discente assina Termo de Compromisso, desenvolve plano de trabalho e deve apresentar relatórios e participar do Seminário de Iniciação Científica.",remunerada; voluntária; bolsa; Termo de Compromisso; diferença,Editais PIBIC e ICV 2025/2026,"Prezado(a) discente,

Em atenção à sua solicitação, informo que, conforme a Resolução CEPEX/UFPI Nº 665, de 20 de maio de 2024, os Programas de Iniciação da Universidade Federal do Piauí (UFPI) estimulam a participação dos discentes por meio da concessão de bolsas ou na modalidade voluntária.

A diferença fundamental reside na natureza do financiamento:

1. **PIBIC (Programa Institucional de Bolsas de Iniciação Científica):** Caracteriza-se pela concessão de bolsas financiadas por órgãos públicos de fomento (como o CNPq ou a FAPEPI), empresas ou pela própria instituição.
2. **ICV (Programa de Iniciação Científica Voluntária):** Destina-se à participação do discente sem a concessão de bolsa financeira.

Ressalto que, de acordo com o parágrafo único do Art. 4º da referida Resolução, o(a) discente, seja na condição de bolsista ou de voluntário(a), não poderá estar vinculado(a) a mais de um Programa simultaneamente.

Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",25.72,1.0,0.8,1.0,1,1.0,4.5,"A resposta é precisa e bem fundamentada, embora tenha omitido a menção aos deveres comuns do discente (relatórios e seminários) presentes no gabarito."
Q25,Geral,Vigência,Fácil,Factual,Qual é a data de início de vigência das bolsas de todos os programas de iniciação científica da UFPI para o ciclo 2025/2026?,"Todos os programas (PIBIC, PIBIC-Af, ICV, PIBITI e PIBIC-EM) têm vigência de 12 meses, com início em 1º de setembro de 2025 e término em 31 de agosto de 2026.",setembro 2025; agosto 2026; 12 meses; todos os programas,"Editais PIBIC, ICV, PIBITI e PIBICEM 2025/2026","A vigência das bolsas para todos os programas de iniciação científica e tecnológica da UFPI (PIBIC, PIBIC-Af, PIBIC-EM, ICV, PIBITI e ITV) para o ciclo 2025/2026 tem início em 1º de setembro de 2025 e término em 31 de agosto de 2026, totalizando 12 (doze) meses.",39.55,1.0,1.0,1.0,1,1.0,5.0,"A resposta está completa, precisa e cita corretamente as fontes institucionais pertinentes. O chatbot respondeu de forma direta e alinhada ao gabarito."
