id,programa,categoria,dificuldade,tipo_resposta,pergunta,resposta_esperada,palavras_chave,fonte,resposta_chatbot,corretude_factual_0_1,completude_0_1,citacao_fonte_0_1,alucinacao_1_sem_0_com,relevancia_0_1,pontuacao_total_0_5,observacoes_avaliador
Q11,ICV,Natureza do Programa,Fácil,Factual,O ICV concede bolsa remunerada aos participantes?,"Não. O ICV (Iniciação Científica Voluntária) é um programa de participação voluntária, sem bolsa remunerada. Os participantes atuam de forma voluntária mediante assinatura de Termo de Compromisso da UFPI, diferentemente do PIBIC, que conta com bolsas CNPq e UFPI.",voluntária; sem bolsa; Termo de Compromisso; ICV,Edital ICV 2025/2026,"Não, o Programa de Iniciação Científica Voluntária (ICV) não concede bolsa remunerada. Conforme estabelecido nos editais da PROPESQI/UFPI, as propostas recomendadas no mérito que não forem contempladas com bolsas remuneradas podem ser transformadas em Iniciação Científica Voluntária (ICV), mediante solicitação do(a) orientador(a) e aceitação do termo de compromisso pelo(a) discente voluntário(a).",1.0,0.9,1.0,1,1.0,4.8,"A resposta está correta e bem fundamentada nas fontes institucionais. Apenas omitiu a comparação direta com o PIBIC mencionada no gabarito, mas manteve a precisão técnica necessária."
Q12,ICV,Requisito – Orientador,Médio,Factual,Um professor aposentado da UFPI com título de mestre pode orientar alunos no ICV?,"Sim. No ICV, o servidor aposentado da UFPI com título de mestre(a) pode ser orientador desde que seja participante do Programa de Professor Sênior (PROSÊNIOR), conforme Resolução CEPEX/UFPI Nº 61 de 18 de junho de 2021, e garanta permanência durante a vigência da participação voluntária do discente. Isso difere do PIBIC, que exige título de doutor.",aposentado; mestre; PROSÊNIOR; Resolução CEPEX 61/2021,Edital ICV 2025/2026 – Seção 3.1.2,"Sim, um professor aposentado da UFPI com título de mestre pode orientar alunos no Programa de Iniciação Científica Voluntária (ICV/UFPI), desde que seja participante do Programa de Professor Sênior (PROSÊNIOR), conforme a Resolução CEPEX/UFPI Nº 61 de 18 de junho de 2021, e que garanta sua permanência durante a vigência da participação voluntária do discente.",1.0,1.0,1.0,1,1.0,5.0,"A resposta do chatbot está excelente, cobrindo todos os requisitos do gabarito e citando corretamente a fonte normativa e o edital pertinente."
Q13,ICV,Sanções,Médio,Procedimental,O que acontece se o discente voluntário do ICV não enviar o Relatório Final no prazo?,"O não envio do Relatório Final e do Resumo Expandido, exclusivamente pelo sistema SIGAA e dentro do prazo do cronograma, acarreta: perda do direito de renovar a participação voluntária ou ser indicado(a) como bolsista em editais futuros. O não envio do Relatório Semestral provoca suspensão imediata do pagamento da bolsa, quando aplicável.",perda do direito; renovação; suspensão; SIGAA; prazo,Edital ICV 2025/2026 – Seção 13,"Com base nos documentos fornecidos, não há informações específicas sobre as sanções aplicadas ao discente voluntário (ICV) pelo não envio do Relatório Final. As normas de sanções apresentadas no Edital de Iniciação em Desenvolvimento Tecnológico e Inovação referem-se aos bolsistas do programa.

Não possuo informações sobre este assunto em minha base de documentos.
Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",0.0,0.0,0.0,0,0.2,0.2,"O chatbot falhou em localizar a informação presente no edital correto, alegando inexistência de dados. A resposta é incorreta e não atende à solicitação do usuário."
Q14,ICV,Cronograma,Fácil,Factual,Qual é o prazo para envio do relatório parcial do ICV 2025/2026?,"Conforme o Aditivo nº 2 do Edital ICV 2025/2026, o envio do Relatório Parcial do plano de trabalho deve ser feito no período de 17 a 31 de março de 2026, exclusivamente via SIGAA.",17/03/2026; 31/03/2026; relatório parcial; SIGAA; Aditivo 2,Edital ICV 2025/2026 – Aditivo nº 2 – Seção 14,"Não possuo informações sobre este assunto em minha base de documentos.
Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",0.0,0.0,0.0,1,0.0,0.0,"O chatbot falhou em localizar a informação presente nos documentos da base, apesar de citar os editais corretos. A resposta foi evasiva e não atendeu à solicitação do usuário."
Q15,ICV,Pontuação Mínima,Médio,Factual,Quantos pontos mínimos o orientador precisa acumular para ter o plano de trabalho analisado no ICV?,"Para ser habilitado à etapa de análise dos planos de trabalho no ICV, o proponente deve atingir no mínimo 5 (cinco) pontos no somatório total da tabela de pontuação (Anexo I do edital).",5 pontos; mínimo; habilitado; ICV; tabela de pontuação,Edital ICV 2025/2026 – Seção 6.1.2.2,"Não possuo informações sobre este assunto em minha base de documentos.
Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",0.0,0.0,0.0,1,0.0,0.0,"O chatbot falhou em recuperar a informação presente nos documentos fornecidos, apesar de citar o edital correto na lista de fontes. A resposta foi evasiva e não atendeu à solicitação do usuário."
Q16,PIBITI / ITV,Objetivo,Fácil,Comparativa,Qual é o foco principal do PIBITI em relação a outros programas de iniciação científica da UFPI?,"O PIBITI foca em pesquisa aplicada, desenvolvimento tecnológico e inovação, visando: inserção de recursos humanos em pesquisa aplicada; formação voltada ao fortalecimento da capacidade inovadora de empresas; formação do cidadão criativo e empreendedor; e aprendizagem de metodologias de pesquisa tecnológica com estímulo ao desenvolvimento de produtos tecnológicos. Difere do PIBIC, que é voltado à pesquisa científica básica.",desenvolvimento tecnológico; inovação; pesquisa aplicada; produto tecnológico; empresas,Edital PIBITI 2025/2026 – Seção 2,"O foco principal do Programa Institucional de Bolsas de Iniciação em Desenvolvimento Tecnológico e Inovação (PIBITI) consiste em contribuir para a formação e inserção de recursos humanos em atividades de pesquisa aplicada, desenvolvimento tecnológico e inovação.

Adicionalmente, o programa visa:
*   Contribuir para a formação de recursos humanos dedicados ao fortalecimento da capacidade inovadora das empresas no País;
*   Contribuir para a formação do cidadão pleno, com condições de participar de forma criativa e empreendedora na sua comunidade;
*   Proporcionar ao(à) bolsista a aprendizagem das metodologias decorrentes da pesquisa tecnológica, bem como estimular a criatividade e o desenvolvimento de um produto tecnológico.",1.0,0.9,1.0,1,1.0,4.8,"A resposta está excelente e alinhada ao gabarito, omitindo apenas a comparação explícita com o PIBIC mencionada no gabarito. As fontes citadas estão corretas e pertinentes ao edital solicitado."
Q17,PIBITI / ITV,Pontuação,Médio,Factual,"No PIBITI, quantos pontos vale um pedido de depósito de patente junto ao INPI via NINTEC com cotitularidade com outra ICT ou empresa?","No PIBITI, um pedido de depósito de patentes junto ao INPI ou PCT, via NINTEC, com cotitularidade com outra ICT e/ou empresa, vale 30 pontos na avaliação da produção científica e tecnológica do orientador.",patente; INPI; NINTEC; cotitularidade; 30 pontos,"Edital PIBITI 2025/2026 – Anexo I, item 6","No âmbito do Programa Institucional de Bolsas de Iniciação em Desenvolvimento Tecnológico e Inovação (PIBITI), o pedido de depósito de patentes junto ao INPI ou PCT, via NINTEC, com cotitularidade com outra ICT e/ou empresa, equivale a 30 pontos.",1.0,1.0,0.8,1,1.0,4.8,"A resposta está correta e completa, porém o chatbot citou documentos irrelevantes (como o edital de Ensino Médio) junto à fonte correta, o que reduz a precisão da recuperação de informação."
Q18,PIBITI / ITV,Obrigações do Bolsista,Médio,Factual,O bolsista do PIBITI pode acumular essa bolsa com outras bolsas ou empregos?,"Não. O bolsista do PIBITI deve receber apenas esta modalidade de bolsa, sendo vedada a acumulação com outros tipos de bolsas, inclusive estágio remunerado extracurricular. Caso os requisitos não sejam cumpridos, o bolsista deverá devolver ao CNPq ou à UFPI, em valores atualizados, todas as mensalidades recebidas indevidamente.",vedada; acumulação; estágio; devolução; mensalidades,Edital PIBITI 2025/2026 – Seções 4.2.1 e 4.2.7,"De acordo com o Edital de Iniciação em Desenvolvimento Tecnológico e Inovação 2025/2026, o bolsista ou discente voluntário deve estar recebendo apenas esta modalidade de bolsa. É vedada a acumulação com outros tipos de bolsas, inclusive estágio remunerado extracurricular.",1.0,0.6,1.0,1,1.0,3.6,"A resposta está correta e cita a fonte adequada, porém omitiu a informação crucial sobre a obrigatoriedade de devolução dos valores em caso de descumprimento."
Q19,PIBITI / ITV,Obrigações do Orientador,Médio,Factual,O orientador pode incluir um coorientador no PIBITI?,Não. No PIBITI não é permitida a inclusão de coorientador(a). O orientador deve orientar o bolsista ou discente voluntário(a) diretamente nas distintas fases da pesquisa tecnológica.,coorientador; vedado; não permitido; orientador; PIBITI,Edital PIBITI 2025/2026 – Seção 4.1,"Com base no edital do Programa de Iniciação em Desenvolvimento Tecnológico e Inovação (PIBITI) 2025/2026, não há previsão para a inclusão de coorientador.

Ressalto que, conforme as normas estabelecidas para o processo de iniciação científica e tecnológica da UFPI, é dever do orientador orientar o discente nas distintas fases do trabalho, não sendo permitida a inclusão de coorientador(a).",1.0,1.0,1.0,1,1.0,5.0,"A resposta está correta, completa e alinhada com o gabarito, citando adequadamente a fonte oficial do edital."
Q20,PIBICEM (PIBIC-EM),Público-Alvo,Fácil,Factual,Quem são os destinatários do PIBIC-EM (PIBICEM) da UFPI?,"O PIBIC-EM é destinado a estudantes do ensino médio e do ensino técnico, especificamente dos Cursos Técnicos em Agropecuária, Enfermagem, Agente Comunitário de Saúde e Informática, nas modalidades concomitantes com ensino médio, em alternância e subsequente.",ensino médio; ensino técnico; Agropecuária; Enfermagem; Informática,Edital PIBICEM 2025/2026 – Seção 2,"Os documentos disponíveis em minha base de dados não especificam o público-alvo ou os destinatários do Programa Institucional de Bolsas de Iniciação Científica para o Ensino Médio (PIBIC-EM). As informações contidas nos documentos referem-se apenas à designação dos membros dos comitês institucional e externo do referido programa para o biênio 2025-2026.

Não possuo informações sobre este assunto em minha base de documentos. Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",0.0,0.0,0.0,1,0.2,0.2,"O chatbot falhou em recuperar a informação contida na base de dados, alegando desconhecimento sobre o tema. A resposta é inútil para o usuário, apesar de não conter alucinações factuais."
Q21,PIBICEM (PIBIC-EM),Requisito – Bolsista,Médio,Factual,Um estudante do ensino médio precisa ser do mesmo colégio do orientador para participar do PIBIC-EM?,"Não. O bolsista do PIBIC-EM deve ser discente matriculado no Ensino Médio concomitante com o Ensino Técnico ou dos Cursos Técnicos subsequentes ou em alternância, sem a obrigatoriedade de ser vinculado ao Colégio em que o docente orientador é lotado.",sem obrigatoriedade; mesmo colégio; lotado; matrícula,Edital PIBICEM 2025/2026 – Seção 3.2.1,"Não. De acordo com o item 3.2.1 do Edital de Iniciação Científica Ensino Médio 2025/2026, o estudante não tem a obrigatoriedade de estar vinculado ao colégio em que o(a) docente orientador(a) é lotado(a).",1.0,0.9,1.0,1,1.0,4.8,"A resposta é precisa, direta e cita corretamente a fonte esperada. Apenas omitiu a descrição detalhada sobre a modalidade de ensino do estudante, mas respondeu corretamente ao ponto central da pergunta."
Q22,PIBICEM (PIBIC-EM),Requisito – Bolsista,Médio,Comparativa,Qual é o IRA mínimo recomendado para o bolsista do PIBIC-EM?,"Para o PIBIC-EM, o bolsista deve possuir perfil e desempenho acadêmico necessário, preferencialmente com Índice de Rendimento Acadêmico (IRA) igual ou superior a 6,0 (seis). Este valor é diferente do PIBIC de graduação, que recomenda IRA ≥ 7,0.","IRA; 6,0; ensino médio; desempenho acadêmico",Edital PIBICEM 2025/2026 – Seção 3.2.3,"Para o bolsista do Programa Institucional de Bolsas de Iniciação Científica para o Ensino Médio (PIBIC-EM), o Índice de Rendimento Acadêmico (IRA) recomendado é igual ou superior a 6,0 (seis).",1.0,0.8,1.0,1,1.0,4.5,"A resposta está correta e cita as fontes adequadas, porém omitiu a comparação com o PIBIC de graduação mencionada no gabarito."
Q23,PIBICEM (PIBIC-EM),Distribuição de Bolsas,Médio,Factual,O que acontece com as bolsas PIBIC-EM não solicitadas pelos professores dos Colégios Técnicos?,"Caso a demanda dos professores dos Colégios Técnicos seja inferior à oferta de bolsas PIBIC-EM, as bolsas remanescentes poderão ser distribuídas para os professores do Ensino de Graduação que tenham propostas aprovadas.",remanescentes; Colégios Técnicos; graduação; demanda inferior,Edital PIBICEM 2025/2026 – Seção 7.3,"Conforme estabelecido no Edital de Iniciação Científica Ensino Médio 2025/2026, caso a demanda dos professores dos Colégios Técnicos seja inferior à oferta, as bolsas remanescentes poderão ser distribuídas para os professores do Ensino de Graduação que tenham propostas aprovadas.

Adicionalmente, o edital prevê que, caso a demanda de um Colégio Técnico específico seja inferior à oferta, as bolsas poderão ser remanejadas entre os demais Colégios Técnicos da UFPI.",1.0,1.0,1.0,1,1.0,5.0,"A resposta está correta, completa e cita a fonte esperada. A informação adicional sobre o remanejamento entre colégios técnicos complementa bem a resposta sem desviar do foco."
Q24,Geral,Comparação entre programas,Médio,Comparativa,Qual é a diferença entre o ICV e o PIBIC quanto à natureza da participação do discente?,"A principal diferença está na remuneração: o PIBIC é um programa com bolsas remuneradas (financiadas pelo CNPq e/ou UFPI), enquanto o ICV é um programa de participação voluntária, sem bolsa remunerada. Em ambos, o discente assina Termo de Compromisso, desenvolve plano de trabalho e deve apresentar relatórios e participar do Seminário de Iniciação Científica.",remunerada; voluntária; bolsa; Termo de Compromisso; diferença,Editais PIBIC e ICV 2025/2026,"Com base nos documentos fornecidos, a diferença entre o Programa Institucional de Bolsas de Iniciação Científica (PIBIC) e o Programa de Iniciação Científica Voluntária (ICV) reside na natureza da concessão de auxílio financeiro ao discente.

Conforme indicado nos editais de Iniciação Científica (Graduação e Ensino Médio), o discente é identificado no resumo expandido do Seminário de Iniciação Científica (SIC-UFPI) de acordo com o seu vínculo: bolsista (PIBIC CNPq/UFPI ou PIBIC/UFPI) ou participante voluntário (ICV/UFPI).

Não possuo informações adicionais sobre as especificidades contratuais ou critérios de seleção que diferenciem a natureza da participação além desta distinção de vínculo com o programa. Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",0.9,0.6,1.0,1,0.8,3.8,"O chatbot identificou corretamente a distinção financeira, mas falhou ao omitir que ambos os programas compartilham obrigações acadêmicas comuns, como relatórios e termos de compromisso."
Q25,Geral,Vigência,Fácil,Factual,Qual é a data de início de vigência das bolsas de todos os programas de iniciação científica da UFPI para o ciclo 2025/2026?,"Todos os programas (PIBIC, PIBIC-Af, ICV, PIBITI e PIBIC-EM) têm vigência de 12 meses, com início em 1º de setembro de 2025 e término em 31 de agosto de 2026.",setembro 2025; agosto 2026; 12 meses; todos os programas,"Editais PIBIC, ICV, PIBITI e PIBICEM 2025/2026","Prezado(a) estudante/pesquisador(a),

Em conformidade com os editais vigentes para o ciclo 2025/2026, a vigência das bolsas dos programas de Iniciação Científica (PIBIC, PIBIC-Af, ICV e PIBIC-EM) tem início em **01 de setembro de 2025**, com término previsto para 31 de agosto de 2026.

Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",1.0,0.8,1.0,1,1.0,4.5,"A resposta está correta e bem fundamentada, porém omitiu o programa PIBITI na lista de programas citados, apesar de ter acertado a data de vigência."
Q26,Geral,Sistema SIGAA,Fácil,Factual,Por qual sistema as inscrições e os relatórios dos programas de iniciação científica da UFPI devem ser submetidos?,"Todas as inscrições, indicações de bolsistas e envio de relatórios devem ser realizados exclusivamente pelo Sistema SIGAA (Sistema Integrado de Gestão de Atividades Acadêmicas), disponível em www.sigaa.ufpi.br. Não são aceitas submissões por outros meios ou fora do prazo.",SIGAA; exclusivamente; www.sigaa.ufpi.br; submissão,"Editais PIBIC, ICV, PIBITI e PIBICEM 2025/2026","Não possuo informações sobre este assunto em minha base de documentos.
Para esclarecimentos adicionais, entre em contato diretamente com a PROPESQI.",0.0,0.0,1.0,1,0.0,0.5,"O chatbot falhou em extrair a informação presente nos documentos citados, optando por uma resposta padrão de desconhecimento. Embora tenha identificado corretamente as fontes, a ausência de resposta útil torna o desempenho insatisfatório."
Q27,Geral,Seminário de IC,Médio,Factual,O bolsista pode ter coautores além do orientador no resumo expandido apresentado no Seminário de Iniciação Científica?,"Não. A apresentação no Seminário de Iniciação Científica e o resumo expandido correspondente deve ser de autoria do bolsista e do orientador, sendo vedada a inclusão de outros coautores. No resumo expandido, o bolsista deve ser o primeiro autor.",vedada; coautores; bolsista; orientador; primeiro autor,Editais PIBIC e PIBITI 2025/2026 – Seção 4.2.5,"Não. De acordo com os editais de Iniciação Científica (Ensino Médio e Graduação) e de Iniciação em Desenvolvimento Tecnológico e Inovação da UFPI (2025/2026), a apresentação dos resultados da pesquisa no Seminário de Iniciação Científica deve ser de autoria exclusiva do(a) bolsista e do(a) orientador(a), sendo expressamente vedada a inclusão de outros coautores.",1.0,0.8,1.0,1,1.0,4.5,"A resposta está correta e bem fundamentada, omitindo apenas a menção explícita de que o bolsista deve ser o primeiro autor, conforme exigido no gabarito."
